Title, Company, Rating, Location, Summary, Job Link
National Ignition Facility and Photon Science Undergraduate...,LLNL,4.6,Livermore CA 94550,Students will work alongside scientists doing work and research at onsite laser and nuclear facilities in the areas of advanced laser development laser plasma…,https://www.indeed.com/viewjob?jk=9351a386568bb028&fccid=8ccb1e9fbe4ff984&vjs=3
Research Intern - Azure Cognitive Services: Computer Vision,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong algorithmic problem solving and software development skills (C/C++ Python etc.).The Cognitive Services team is looking for Research Interns in…,https://www.indeed.com/viewjob?jk=62b8a054e146907e&fccid=734cb5a01ee60f80&vjs=3
Intern- Electronics and Controls - Fall 2021,Pratt Miller,-,New Hudson MI,Calibrating software and validating software in test vehicles.As an engineering company with a wide-ranging customer base our interns will support development…,https://www.indeed.com/viewjob?jk=3e78a489db643d5d&fccid=0f060cb183c3cc9a&vjs=3
Internship Opportunities for PhD Students: Natural Language...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong software development skills aptitude for process design.You will be part of an ambitious plan to reshape human-computer interaction with conversational…,https://www.indeed.com/viewjob?jk=efb90cddc15775e3&fccid=734cb5a01ee60f80&vjs=3
Informational Technology Intern (Rockwall TX or Melbourne...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=202aa5cf7175baf1&fccid=6c6be4ac01722b08&vjs=3
Group 108-Summer Research Program Intern--Undergraduate Leve...,MIT Lincoln Laboratory,4.2,Lexington MA,The group seeks a summer intern to assist our engineering staff with advanced concept demonstrations in the areas of data analysis algorithm development…,https://www.indeed.com/viewjob?jk=7fce39620cdefe9a&fccid=a015205ad138ca75&vjs=3
Cyber Security Analyst Associate (Intern) ITC#2507,General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=a16a03c28d60f6fd&fccid=11caadcdc98800d4&vjs=3
Internship Opportunities for PhD Students: Cognition & Speec...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Improve the speech output quality in terms of naturalness expressiveness.Provides good guidance on core speech output algorithm investigation.,https://www.indeed.com/viewjob?jk=678576845eb30810&fccid=734cb5a01ee60f80&vjs=3
Mod & Sim SW Development Intern (C2BMC),Boecore,4.7,Colorado Springs CO 80921,The selected candidate will be paired with more experienced engineers to design implement integrate and test modeling and simulation software as well as…,https://www.indeed.com/viewjob?jk=2eed268cbfea8c28&fccid=35b344bbcc14dd68&vjs=3
Information Technology Intern (Melbourne FL or Rochester F...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=090998a7068b39c6&fccid=6c6be4ac01722b08&vjs=3
Cyber Security Analyst (Intern) (ITC #2504),General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=d0a205a27fdba128&fccid=11caadcdc98800d4&vjs=3
Computer Engineering/Science Undergraduate Aerospace Intern...,LZ Technology Inc.,-,Houston TX,Provide semi-professional technical support for engineers working in such areas as research design development testing or manufacturing process improvement.,https://www.indeed.com/viewjob?jk=db5533fdf57b8e54&fccid=ee16ea61957a613c&vjs=3
Marketing - Social Media - Internship,XI Media,-,Orlando FL 32826,However there's an opportunity for a full-time position based on performance and also project's overall progress.Job Types: Part-time Internship.,https://www.indeed.com/viewjob?cmp=XI Media&t=Marketing&jk=2aadc492e06eee94
Summer College Intern - HTML Email Designer,NextEra Energy,3.9,Juno Beach FL 33408,This intern position is responsible for creative graphic design and development of responsive email templates supporting NextEra Energy’s external-facing…,https://www.indeed.com/viewjob?jk=9c85f665bd969191&fccid=ee1723cae957f03e&vjs=3
GNSS Platform Software Engineer Intern - Proj Mgmt Team,Samsung Semiconductor,4.0,Cedar Rapids IA,May enhance maintain and support GNSS location software tools.You'll work with the teams that create new computing system architectures needed to support…,https://www.indeed.com/viewjob?jk=4632f8cdfe6cb817&fccid=da3c7fed78dd1607&vjs=3
National Ignition Facility and Photon Science Undergraduate...,LLNL,4.6,Livermore CA 94550,Students will work alongside scientists doing work and research at onsite laser and nuclear facilities in the areas of advanced laser development laser plasma…,https://www.indeed.com/viewjob?jk=9351a386568bb028&fccid=8ccb1e9fbe4ff984&vjs=3
Research Intern - Azure Cognitive Services: Computer Vision,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong algorithmic problem solving and software development skills (C/C++ Python etc.).The Cognitive Services team is looking for Research Interns in…,https://www.indeed.com/viewjob?jk=62b8a054e146907e&fccid=734cb5a01ee60f80&vjs=3
Intern- Electronics and Controls - Fall 2021,Pratt Miller,-,New Hudson MI,Calibrating software and validating software in test vehicles.As an engineering company with a wide-ranging customer base our interns will support development…,https://www.indeed.com/viewjob?jk=3e78a489db643d5d&fccid=0f060cb183c3cc9a&vjs=3
Internship Opportunities for PhD Students: Natural Language...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong software development skills aptitude for process design.You will be part of an ambitious plan to reshape human-computer interaction with conversational…,https://www.indeed.com/viewjob?jk=efb90cddc15775e3&fccid=734cb5a01ee60f80&vjs=3
Informational Technology Intern (Rockwall TX or Melbourne...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=202aa5cf7175baf1&fccid=6c6be4ac01722b08&vjs=3
Group 108-Summer Research Program Intern--Undergraduate Leve...,MIT Lincoln Laboratory,4.2,Lexington MA,The group seeks a summer intern to assist our engineering staff with advanced concept demonstrations in the areas of data analysis algorithm development…,https://www.indeed.com/viewjob?jk=7fce39620cdefe9a&fccid=a015205ad138ca75&vjs=3
Cyber Security Analyst Associate (Intern) ITC#2507,General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=a16a03c28d60f6fd&fccid=11caadcdc98800d4&vjs=3
Internship Opportunities for PhD Students: Cognition & Speec...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Improve the speech output quality in terms of naturalness expressiveness.Provides good guidance on core speech output algorithm investigation.,https://www.indeed.com/viewjob?jk=678576845eb30810&fccid=734cb5a01ee60f80&vjs=3
Mod & Sim SW Development Intern (C2BMC),Boecore,4.7,Colorado Springs CO 80921,The selected candidate will be paired with more experienced engineers to design implement integrate and test modeling and simulation software as well as…,https://www.indeed.com/viewjob?jk=2eed268cbfea8c28&fccid=35b344bbcc14dd68&vjs=3
Information Technology Intern (Melbourne FL or Rochester F...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=090998a7068b39c6&fccid=6c6be4ac01722b08&vjs=3
Cyber Security Analyst (Intern) (ITC #2504),General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=d0a205a27fdba128&fccid=11caadcdc98800d4&vjs=3
Computer Engineering/Science Undergraduate Aerospace Intern...,LZ Technology Inc.,-,Houston TX,Provide semi-professional technical support for engineers working in such areas as research design development testing or manufacturing process improvement.,https://www.indeed.com/viewjob?jk=db5533fdf57b8e54&fccid=ee16ea61957a613c&vjs=3
Marketing - Social Media - Internship,XI Media,-,Orlando FL 32826,However there's an opportunity for a full-time position based on performance and also project's overall progress.Job Types: Part-time Internship.,https://www.indeed.com/viewjob?cmp=XI Media&t=Marketing&jk=2aadc492e06eee94
Summer College Intern - HTML Email Designer,NextEra Energy,3.9,Juno Beach FL 33408,This intern position is responsible for creative graphic design and development of responsive email templates supporting NextEra Energy’s external-facing…,https://www.indeed.com/viewjob?jk=9c85f665bd969191&fccid=ee1723cae957f03e&vjs=3
GNSS Platform Software Engineer Intern - Proj Mgmt Team,Samsung Semiconductor,4.0,Cedar Rapids IA,May enhance maintain and support GNSS location software tools.You'll work with the teams that create new computing system architectures needed to support…,https://www.indeed.com/viewjob?jk=4632f8cdfe6cb817&fccid=da3c7fed78dd1607&vjs=3
National Ignition Facility and Photon Science Undergraduate...,LLNL,4.6,Livermore CA 94550,Students will work alongside scientists doing work and research at onsite laser and nuclear facilities in the areas of advanced laser development laser plasma…,https://www.indeed.com/viewjob?jk=9351a386568bb028&fccid=8ccb1e9fbe4ff984&vjs=3
Research Intern - Azure Cognitive Services: Computer Vision,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong algorithmic problem solving and software development skills (C/C++ Python etc.).The Cognitive Services team is looking for Research Interns in…,https://www.indeed.com/viewjob?jk=62b8a054e146907e&fccid=734cb5a01ee60f80&vjs=3
Intern- Electronics and Controls - Fall 2021,Pratt Miller,-,New Hudson MI,Calibrating software and validating software in test vehicles.As an engineering company with a wide-ranging customer base our interns will support development…,https://www.indeed.com/viewjob?jk=3e78a489db643d5d&fccid=0f060cb183c3cc9a&vjs=3
Internship Opportunities for PhD Students: Natural Language...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong software development skills aptitude for process design.You will be part of an ambitious plan to reshape human-computer interaction with conversational…,https://www.indeed.com/viewjob?jk=efb90cddc15775e3&fccid=734cb5a01ee60f80&vjs=3
Informational Technology Intern (Rockwall TX or Melbourne...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=202aa5cf7175baf1&fccid=6c6be4ac01722b08&vjs=3
Group 108-Summer Research Program Intern--Undergraduate Leve...,MIT Lincoln Laboratory,4.2,Lexington MA,The group seeks a summer intern to assist our engineering staff with advanced concept demonstrations in the areas of data analysis algorithm development…,https://www.indeed.com/viewjob?jk=7fce39620cdefe9a&fccid=a015205ad138ca75&vjs=3
Cyber Security Analyst Associate (Intern) ITC#2507,General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=a16a03c28d60f6fd&fccid=11caadcdc98800d4&vjs=3
Internship Opportunities for PhD Students: Cognition & Speec...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Improve the speech output quality in terms of naturalness expressiveness.Provides good guidance on core speech output algorithm investigation.,https://www.indeed.com/viewjob?jk=678576845eb30810&fccid=734cb5a01ee60f80&vjs=3
Mod & Sim SW Development Intern (C2BMC),Boecore,4.7,Colorado Springs CO 80921,The selected candidate will be paired with more experienced engineers to design implement integrate and test modeling and simulation software as well as…,https://www.indeed.com/viewjob?jk=2eed268cbfea8c28&fccid=35b344bbcc14dd68&vjs=3
Information Technology Intern (Melbourne FL or Rochester F...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=090998a7068b39c6&fccid=6c6be4ac01722b08&vjs=3
Cyber Security Analyst (Intern) (ITC #2504),General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=d0a205a27fdba128&fccid=11caadcdc98800d4&vjs=3
Computer Engineering/Science Undergraduate Aerospace Intern...,LZ Technology Inc.,-,Houston TX,Provide semi-professional technical support for engineers working in such areas as research design development testing or manufacturing process improvement.,https://www.indeed.com/viewjob?jk=db5533fdf57b8e54&fccid=ee16ea61957a613c&vjs=3
Marketing - Social Media - Internship,XI Media,-,Orlando FL 32826,However there's an opportunity for a full-time position based on performance and also project's overall progress.Job Types: Part-time Internship.,https://www.indeed.com/viewjob?cmp=XI Media&t=Marketing&jk=2aadc492e06eee94
Summer College Intern - HTML Email Designer,NextEra Energy,3.9,Juno Beach FL 33408,This intern position is responsible for creative graphic design and development of responsive email templates supporting NextEra Energy’s external-facing…,https://www.indeed.com/viewjob?jk=9c85f665bd969191&fccid=ee1723cae957f03e&vjs=3
GNSS Platform Software Engineer Intern - Proj Mgmt Team,Samsung Semiconductor,4.0,Cedar Rapids IA,May enhance maintain and support GNSS location software tools.You'll work with the teams that create new computing system architectures needed to support…,https://www.indeed.com/viewjob?jk=4632f8cdfe6cb817&fccid=da3c7fed78dd1607&vjs=3
National Ignition Facility and Photon Science Undergraduate...,LLNL,4.6,Livermore CA 94550,Students will work alongside scientists doing work and research at onsite laser and nuclear facilities in the areas of advanced laser development laser plasma…,https://www.indeed.com/viewjob?jk=9351a386568bb028&fccid=8ccb1e9fbe4ff984&vjs=3
Research Intern - Azure Cognitive Services: Computer Vision,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong algorithmic problem solving and software development skills (C/C++ Python etc.).The Cognitive Services team is looking for Research Interns in…,https://www.indeed.com/viewjob?jk=62b8a054e146907e&fccid=734cb5a01ee60f80&vjs=3
Internship Opportunities for PhD Students: Natural Language...,Microsoft,4.2,Redmond WA 98052 (Overlake area),Strong software development skills aptitude for process design.You will be part of an ambitious plan to reshape human-computer interaction with conversational…,https://www.indeed.com/viewjob?jk=efb90cddc15775e3&fccid=734cb5a01ee60f80&vjs=3
Informational Technology Intern (Rockwall TX or Melbourne...,L3Harris Technologies,3.7,Melbourne FL,UX implementations into existing software applications environments.Software Development (custom or COTS modifications) for business processes including…,https://www.indeed.com/viewjob?jk=202aa5cf7175baf1&fccid=6c6be4ac01722b08&vjs=3
Group 108-Summer Research Program Intern--Undergraduate Leve...,MIT Lincoln Laboratory,4.2,Lexington MA,The group seeks a summer intern to assist our engineering staff with advanced concept demonstrations in the areas of data analysis algorithm development…,https://www.indeed.com/viewjob?jk=7fce39620cdefe9a&fccid=a015205ad138ca75&vjs=3
Cyber Security Analyst Associate (Intern) ITC#2507,General Dynamics Information Technology,3.8,United LA,Basic knowledge of related hardware and software.GDIT is seeking a Cyber Security Analyst Associate (Intern) in (Bossier City La).,https://www.indeed.com/viewjob?jk=a16a03c28d60f6fd&fccid=11caadcdc98800d4&vjs=3
